key,en
Space_SPOKEN,space
Apostrophe_SPOKEN,apostrophe
Comma_SPOKEN,comma
Minus_SPOKEN,minus
Period_SPOKEN,period
Slash_SPOKEN,slash
Key0_SPOKEN,0
Key1_SPOKEN,1
Key2_SPOKEN,2
Key3_SPOKEN,3
Key4_SPOKEN,4
Key5_SPOKEN,5
Key6_SPOKEN,6
Key7_SPOKEN,7
Key8_SPOKEN,8
Key9_SPOKEN,9
Semicolon_SPOKEN,semicolon
Equal_SPOKEN,equals
A_SPOKEN,a
B_SPOKEN,b
C_SPOKEN,c
D_SPOKEN,d
E_SPOKEN,e
F_SPOKEN,f
G_SPOKEN,g
H_SPOKEN,h
I_SPOKEN,i
J_SPOKEN,j
K_SPOKEN,k
L_SPOKEN,l
M_SPOKEN,m
N_SPOKEN,n
O_SPOKEN,o
P_SPOKEN,p
Q_SPOKEN,q
R_SPOKEN,r
S_SPOKEN,s
T_SPOKEN,t
U_SPOKEN,u
V_SPOKEN,v
W_SPOKEN,w
X_SPOKEN,x
Y_SPOKEN,y
Z_SPOKEN,z
LeftBracket_SPOKEN,left bracket
Backslash_SPOKEN,backslash
RightBracket_SPOKEN,right bracket
GraveAccent_SPOKEN,grave
World1_SPOKEN,world 1
World2_SPOKEN,world 2
Escape_SPOKEN,escape
Enter_SPOKEN,enter
Tab_SPOKEN,tab
Backspace_SPOKEN,backspace
Insert_SPOKEN,insert
Delete_SPOKEN,delete
Right_SPOKEN,right
Left_SPOKEN,left
Down_SPOKEN,down
Up_SPOKEN,up
PageUp_SPOKEN,page up
PageDown_SPOKEN,page down
Home_SPOKEN,home
End_SPOKEN,end
CapsLock_SPOKEN,caps lock
ScrollLock_SPOKEN,scroll lock
NumLock_SPOKEN,num lock
PrintScreen_SPOKEN,print screen
Pause_SPOKEN,pause
F1_SPOKEN,f1
F2_SPOKEN,f2
F3_SPOKEN,f3
F4_SPOKEN,f4
F5_SPOKEN,f5
F6_SPOKEN,f6
F7_SPOKEN,f7
F8_SPOKEN,f8
F9_SPOKEN,f9
F10_SPOKEN,f10
F11_SPOKEN,f11
F12_SPOKEN,f12
F13_SPOKEN,f13
F14_SPOKEN,f14
F15_SPOKEN,f15
F16_SPOKEN,f16
F17_SPOKEN,f17
F18_SPOKEN,f18
F19_SPOKEN,f19
F20_SPOKEN,f20
F21_SPOKEN,f21
F22_SPOKEN,f22
F23_SPOKEN,f23
F24_SPOKEN,f24
F25_SPOKEN,f25
Kp0_SPOKEN,keypad 0
Kp1_SPOKEN,keypad 1
Kp2_SPOKEN,keypad 2
Kp3_SPOKEN,keypad 3
Kp4_SPOKEN,keypad 4
Kp5_SPOKEN,keypad 5
Kp6_SPOKEN,keypad 6
Kp7_SPOKEN,keypad 7
Kp8_SPOKEN,keypad 8
Kp9_SPOKEN,keypad 9
KpDecimal_SPOKEN,keypad decimal
KpDivide_SPOKEN,keypad divide
KpMultiply_SPOKEN,keypad multiply
KpSubtract_SPOKEN,keypad subtract
KpAdd_SPOKEN,keypad add
KpEnter_SPOKEN,keypad enter
KpEqual_SPOKEN,keypad equal
LeftShift_SPOKEN,left shift
LeftControl_SPOKEN,left control
LeftAlt_SPOKEN,left alt
LeftSuper_SPOKEN,left super
RightShift_SPOKEN,right shift
RightControl_SPOKEN,right control
RightAlt_SPOKEN,right alt
RightSuper_SPOKEN,right super
Menu_SPOKEN,menu
Unknown_SPOKEN,unknown
Space_SEEN,Space
Apostrophe_SEEN,'
Comma_SEEN,","
Minus_SEEN,-
Period_SEEN,.
Slash_SEEN,/
Key0_SEEN,0
Key1_SEEN,1
Key2_SEEN,2
Key3_SEEN,3
Key4_SEEN,4
Key5_SEEN,5
Key6_SEEN,6
Key7_SEEN,7
Key8_SEEN,8
Key9_SEEN,9
Semicolon_SEEN,;
Equal_SEEN,=
A_SEEN,A
B_SEEN,B
C_SEEN,C
D_SEEN,D
E_SEEN,E
F_SEEN,F
G_SEEN,G
H_SEEN,H
I_SEEN,I
J_SEEN,J
K_SEEN,K
L_SEEN,L
M_SEEN,M
N_SEEN,N
O_SEEN,O
P_SEEN,P
Q_SEEN,Q
R_SEEN,R
S_SEEN,S
T_SEEN,T
U_SEEN,U
V_SEEN,V
W_SEEN,W
X_SEEN,X
Y_SEEN,Y
Z_SEEN,Z
LeftBracket_SEEN,[
Backslash_SEEN,\
RightBracket_SEEN,]
GraveAccent_SEEN,`
World1_SEEN,World 1
World2_SEEN,World 2
Escape_SEEN,Esc
Enter_SEEN,Enter
Tab_SEEN,Tab
Backspace_SEEN,Backspace
Insert_SEEN,Insert
Delete_SEEN,Delete
Right_SEEN,Right
Left_SEEN,Left
Down_SEEN,Down
Up_SEEN,Up
PageUp_SEEN,PageUp
PageDown_SEEN,PageDown
Home_SEEN,Home
End_SEEN,End
CapsLock_SEEN,CapsLock
ScrollLock_SEEN,ScrollLock
NumLock_SEEN,NumLock
PrintScreen_SEEN,PrintScreen
Pause_SEEN,Pause
F1_SEEN,F1
F2_SEEN,F2
F3_SEEN,F3
F4_SEEN,F4
F5_SEEN,F5
F6_SEEN,F6
F7_SEEN,F7
F8_SEEN,F8
F9_SEEN,F9
F10_SEEN,F10
F11_SEEN,F11
F12_SEEN,F12
F13_SEEN,F13
F14_SEEN,F14
F15_SEEN,F15
F16_SEEN,F16
F17_SEEN,F17
F18_SEEN,F18
F19_SEEN,F19
F20_SEEN,F20
F21_SEEN,F21
F22_SEEN,F22
F23_SEEN,F23
F24_SEEN,F24
F25_SEEN,F25
Kp0_SEEN,Keypad 0
Kp1_SEEN,Keypad 1
Kp2_SEEN,Keypad 2
Kp3_SEEN,Keypad 3
Kp4_SEEN,Keypad 4
Kp5_SEEN,Keypad 5
Kp6_SEEN,Keypad 6
Kp7_SEEN,Keypad 7
Kp8_SEEN,Keypad 8
Kp9_SEEN,Keypad 9
KpDecimal_SEEN,Keypad .
KpDivide_SEEN,Keypad /
KpMultiply_SEEN,Keypad *
KpSubtract_SEEN,Keypad -
KpAdd_SEEN,Keypad +
KpEnter_SEEN,Keypad Enter
KpEqual_SEEN,Keypad =
LeftShift_SEEN,LShift
LeftControl_SEEN,LCtrl
LeftAlt_SEEN,LAlt
LeftSuper_SEEN,LSuper
RightShift_SEEN,RShift
RightControl_SEEN,RCtrl
RightAlt_SEEN,RAlt
RightSuper_SEEN,RSuper
Menu_SEEN,Menu
Unknown_SEEN,?
