key,en
Space_SPOKEN,space
Apostrophe_SPOKEN,apostrophe
Comma_SPOKEN,comma
Minus_SPOKEN,minus
Period_SPOKEN,period
Slash_SPOKEN,slash
Key0_SPOKEN,0
Key1_SPOKEN,1
Key2_SPOKEN,2
Key3_SPOKEN,3
Key4_SPOKEN,4
Key5_SPOKEN,5
Key6_SPOKEN,6
Key7_SPOKEN,7
Key8_SPOKEN,8
Key9_SPOKEN,9
Semicolon_SPOKEN,semicolon
Equal_SPOKEN,equals
A_SPOKEN,a
B_SPOKEN,b
C_SPOKEN,c
D_SPOKEN,d
E_SPOKEN,e
F_SPOKEN,f
G_SPOKEN,g
H_SPOKEN,h
I_SPOKEN,i
J_SPOKEN,j
K_SPOKEN,k
L_SPOKEN,l
M_SPOKEN,m
N_SPOKEN,n
O_SPOKEN,o
P_SPOKEN,p
Q_SPOKEN,q
R_SPOKEN,r
S_SPOKEN,s
T_SPOKEN,t
U_SPOKEN,u
V_SPOKEN,v
W_SPOKEN,w
X_SPOKEN,x
Y_SPOKEN,y
Z_SPOKEN,z
LeftBracket_SPOKEN,left bracket
Backslash_SPOKEN,backslash
RightBracket_SPOKEN,right bracket
GraveAccent_SPOKEN,grave
World1_SPOKEN,world 1
World2_SPOKEN,world 2
Escape_SPOKEN,escape
Enter_SPOKEN,enter
Tab_SPOKEN,tab
Backspace_SPOKEN,backspace
Insert_SPOKEN,insert
Delete_SPOKEN,delete
Right_SPOKEN,right
Left_SPOKEN,left
Down_SPOKEN,down
Up_SPOKEN,up
PageUp_SPOKEN,page up
PageDown_SPOKEN,page down
Home_SPOKEN,home
End_SPOKEN,end
CapsLock_SPOKEN,caps lock
ScrollLock_SPOKEN,scroll lock
NumLock_SPOKEN,num lock
PrintScreen_SPOKEN,print screen
Pause_SPOKEN,pause
F1_SPOKEN,f1
F2_SPOKEN,f2
F3_SPOKEN,f3
F4_SPOKEN,f4
F5_SPOKEN,f5
F6_SPOKEN,f6
F7_SPOKEN,f7
F8_SPOKEN,f8
F9_SPOKEN,f9
F10_SPOKEN,f10
F11_SPOKEN,f11
F12_SPOKEN,f12
F13_SPOKEN,f13
F14_SPOKEN,f14
F15_SPOKEN,f15
F16_SPOKEN,f16
F17_SPOKEN,f17
F18_SPOKEN,f18
F19_SPOKEN,f19
F20_SPOKEN,f20
F21_SPOKEN,f21
F22_SPOKEN,f22
F23_SPOKEN,f23
F24_SPOKEN,f24
F25_SPOKEN,f25
Kp0_SPOKEN,keypad 0
Kp1_SPOKEN,keypad 1
Kp2_SPOKEN,keypad 2
Kp3_SPOKEN,keypad 3
Kp4_SPOKEN,keypad 4
Kp5_SPOKEN,keypad 5
Kp6_SPOKEN,keypad 6
Kp7_SPOKEN,keypad 7
Kp8_SPOKEN,keypad 8
Kp9_SPOKEN,keypad 9
KpDecimal_SPOKEN,keypad decimal
KpDivide_SPOKEN,keypad divide
KpMultiply_SPOKEN,keypad multiply
KpSubtract_SPOKEN,keypad subtract
KpAdd_SPOKEN,keypad add
KpEnter_SPOKEN,keypad enter
KpEqual_SPOKEN,keypad equal
LeftShift_SPOKEN,left shift
LeftControl_SPOKEN,left control
LeftAlt_SPOKEN,left alt
LeftSuper_SPOKEN,left super
RightShift_SPOKEN,right shift
RightControl_SPOKEN,right control
RightAlt_SPOKEN,right alt
RightSuper_SPOKEN,right super
Menu_SPOKEN,menu
Unknown_SPOKEN,unknown
Space_DISPLAYED,Space
Apostrophe_DISPLAYED,;
Comma_DISPLAYED,","
Minus_DISPLAYED,-
Period_DISPLAYED,.
Slash_DISPLAYED,/
Key0_DISPLAYED,0
Key1_DISPLAYED,1
Key2_DISPLAYED,2
Key3_DISPLAYED,3
Key4_DISPLAYED,4
Key5_DISPLAYED,5
Key6_DISPLAYED,6
Key7_DISPLAYED,7
Key8_DISPLAYED,8
Key9_DISPLAYED,9
Semicolon_DISPLAYED,;
Equal_DISPLAYED,=
A_DISPLAYED,A
B_DISPLAYED,B
C_DISPLAYED,C
D_DISPLAYED,D
E_DISPLAYED,E
F_DISPLAYED,F
G_DISPLAYED,G
H_DISPLAYED,H
I_DISPLAYED,I
J_DISPLAYED,J
K_DISPLAYED,K
L_DISPLAYED,L
M_DISPLAYED,M
N_DISPLAYED,N
O_DISPLAYED,O
P_DISPLAYED,P
Q_DISPLAYED,Q
R_DISPLAYED,R
S_DISPLAYED,S
T_DISPLAYED,T
U_DISPLAYED,U
V_DISPLAYED,V
W_DISPLAYED,W
X_DISPLAYED,X
Y_DISPLAYED,Y
Z_DISPLAYED,Z
LeftBracket_DISPLAYED,[
Backslash_DISPLAYED,\
RightBracket_DISPLAYED,]
GraveAccent_DISPLAYED,`
World1_DISPLAYED,World 1
World2_DISPLAYED,World 2
Escape_DISPLAYED,Esc
Enter_DISPLAYED,Enter
Tab_DISPLAYED,Tab
Backspace_DISPLAYED,Backspace
Insert_DISPLAYED,Insert
Delete_DISPLAYED,Delete
Right_DISPLAYED,→
Left_DISPLAYED,←
Down_DISPLAYED,↓
Up_DISPLAYED,↑
PageUp_DISPLAYED,PageUp
PageDown_DISPLAYED,PageDown
Home_DISPLAYED,Home
End_DISPLAYED,End
CapsLock_DISPLAYED,CapsLock
ScrollLock_DISPLAYED,ScrollLock
NumLock_DISPLAYED,NumLock
PrintScreen_DISPLAYED,PrintScreen
Pause_DISPLAYED,Pause
F1_DISPLAYED,F1
F2_DISPLAYED,F2
F3_DISPLAYED,F3
F4_DISPLAYED,F4
F5_DISPLAYED,F5
F6_DISPLAYED,F6
F7_DISPLAYED,F7
F8_DISPLAYED,F8
F9_DISPLAYED,F9
F10_DISPLAYED,F10
F11_DISPLAYED,F11
F12_DISPLAYED,F12
F13_DISPLAYED,F13
F14_DISPLAYED,F14
F15_DISPLAYED,F15
F16_DISPLAYED,F16
F17_DISPLAYED,F17
F18_DISPLAYED,F18
F19_DISPLAYED,F19
F20_DISPLAYED,F20
F21_DISPLAYED,F21
F22_DISPLAYED,F22
F23_DISPLAYED,F23
F24_DISPLAYED,F24
F25_DISPLAYED,F25
Kp0_DISPLAYED,Keypad 0
Kp1_DISPLAYED,Keypad 1
Kp2_DISPLAYED,Keypad 2
Kp3_DISPLAYED,Keypad 3
Kp4_DISPLAYED,Keypad 4
Kp5_DISPLAYED,Keypad 5
Kp6_DISPLAYED,Keypad 6
Kp7_DISPLAYED,Keypad 7
Kp8_DISPLAYED,Keypad 8
Kp9_DISPLAYED,Keypad 9
KpDecimal_DISPLAYED,Keypad .
KpDivide_DISPLAYED,Keypad /
KpMultiply_DISPLAYED,Keypad *
