key,en
Space,space
Apostrophe,'
Comma,comma
Minus,minus
Period,period
Slash,slash
Key0,0
Key1,1
Key2,2
Key3,3
Key4,4
Key5,5
Key6,6
Key7,7
Key8,8
Key9,9
Semicolon,semicolon
Equal,equals
A,a
B,b
C,c
D,d
E,e
F,f
G,g
H,h
I,i
J,j
K,k
L,l
M,m
N,n
O,o
P,p
Q,q
R,r
S,s
T,t
U,u
V,v
W,w
X,x
Y,y
Z,z
LeftBracket,left bracket
Backslash,backslash
RightBracket,right bracket
GraveAccent,grave
World1,world 1
World2,world 2
Escape,escape
Enter,enter
Tab,tab
Backspace,backspace
Insert,insert
Delete,delete
Right,right
Left,left
Down,down
Up,up
PageUp,page up
PageDown,page down
Home,home
End,end
CapsLock,caps lock
ScrollLock,scroll lock
NumLock,num lock
PrintScreen,print screen
Pause,pause
F1,f1
F2,f2
F3,f3
F4,f4
F5,f5
F6,f6
F7,f7
F8,f8
F9,f9
F10,f10
F11,f11
F12,f12
F13,f13
F14,f14
F15,f15
F16,f16
F17,f17
F18,f18
F19,f19
F20,f20
F21,f21
F22,f22
F23,f23
F24,f24
F25,f25
Kp0,keypad 0
Kp1,keypad 1
Kp2,keypad 2
Kp3,keypad 3
Kp4,keypad 4
Kp5,keypad 5
Kp6,keypad 6
Kp7,keypad 7
Kp8,keypad 8
Kp9,keypad 9
KpDecimal,keypad decimal
KpDivide,keypad divide
KpMultiply,keypad multiply
KpSubtract,keypad subtract
KpAdd,keypad add
KpEnter,keypad enter
KpEqual,keypad equal
LeftShift,left shift
LeftControl,left control
LeftAlt,left alt
LeftSuper,left super
RightShift,right shift
RightControl,right control
RightAlt,right alt
RightSuper,right super
Menu,menu
Unknown,unknown
TIME_TTS,\0 minutes and \1 seconds
TIME_TTS_HOURS,"\0 hours, \1 minutes, and \2 seconds"
OR, or 
MIDI_CONTROL,MIDI control \0 channel \1
APP_TTS,"Hello world. I am Casey the Cacodemon. \0, \1, \2, \3, and \4 to ask for help. \5 to quit. \6 and \7 to cycle panels. \8 or \9 to undo or redo. \10 to ask me to stop talking."
FILE_TTS,\0 for new music. \1 to open a file. \2 to save. \3 to save as. \4 to export.
CONFIG_TTS,\0 to edit the config file. \1 to overwrite the config file with default values. Restart Cacophony to apply your edits.
MUSIC_PANEL_TTS,Set global values for the music.
MUSIC_PANEL_TTS_BPM,The b p m is \0. Type to set the beats per minute.
MUSIC_PANEL_TTS_GAIN,The gain is \2. \0 and \1 to set the gain.
MUSIC_PANEL_TTS_NAME,The name is \0. Type to change the change of the music.
TRACKS_LIST_PANEL_TTS_NO_SELECTION,\2 to add a track.
TRACKS_LIST_PANEL_TTS_SELECTION,Track \4 is selected. \0 and \1 to scroll. \2 to add a track. \3 to remove track \4.
TRACKS_LIST_SUB_PANEL_TTS_NO_SOUNDFONT,\0 to set the sound font for track \1.
TRACKS_LIST_SUB_PANEL_TTS_SOUNDFONT_0,The preset is \6. \0 and \1 to set the preset. The bank is \7. \2 and \3 to set the bank. The gain is \8. \4 and \5 to set the gain.
TRACKS_LIST_SUB_PANEL_TTS_MUTED,This track is muted. \0 to un mute.
TRACKS_LIST_SUB_PANEL_TTS_UNMUTED,\0 to mute.
TRACKS_LIST_SUB_PANEL_TTS_SOLOED,This track is solo. \0 to un solo.
TRACKS_LIST_SUB_PANEL_TTS_NONSOLOED,\0 to solo.
TRACKS_LIST_SUB_PANEL_TTS_SOUNDFONT_1,The sound font is \1. \0 to set the sound font.
OPEN_FILE_TTS_DIRECTORY,The current directory is \0.
OPEN_FILE_TTS_SELECTION,The current selection is \0.
OPEN_FILE_TTS_NO_SELECTION,No file or folder is selected.
OPEN_FILE_TTS_UP_DIRECTORY,\0 to go up to folder \1.
OPEN_FILE_TTS_DOWN_DIRECTORY,\0 to open folder \1.
OPEN_FILE_TTS_LOAD_SOUNDFONT,\0 to load the sound font.
OPEN_FILE_TTS_READ_SAVE,\0 to load the save file.
OPEN_FILE_TTS_WRITE_SAVE,\0 to save.
OPEN_FILE_TTS_CLOSE,\0 to close.
